clip_id,audio_path,class_id,class_label,fold,hierarchy
24347-8-0-25,/tmp\sound_datasets\urbansound8k\audio/fold4/24347-8-0-25.wav,8,siren,4,"[1, 3, 8]"
24347-8-0-31,/tmp\sound_datasets\urbansound8k\audio/fold4/24347-8-0-31.wav,8,siren,4,"[1, 3, 8]"
22883-7-35-3,/tmp\sound_datasets\urbansound8k\audio/fold4/22883-7-35-3.wav,7,jackhammer,4,"[2, 4, 7]"
7389-1-3-5,/tmp\sound_datasets\urbansound8k\audio/fold4/7389-1-3-5.wav,1,car_horn,4,"[1, 2, 1]"
24347-8-0-56,/tmp\sound_datasets\urbansound8k\audio/fold4/24347-8-0-56.wav,8,siren,4,"[1, 3, 8]"
166942-0-0-12,/tmp\sound_datasets\urbansound8k\audio/fold4/166942-0-0-12.wav,0,air_conditioner,4,"[2, 5, 0]"
22883-7-7-0,/tmp\sound_datasets\urbansound8k\audio/fold4/22883-7-7-0.wav,7,jackhammer,4,"[2, 4, 7]"
24347-8-0-42,/tmp\sound_datasets\urbansound8k\audio/fold4/24347-8-0-42.wav,8,siren,4,"[1, 3, 8]"
202517-0-0-0,/tmp\sound_datasets\urbansound8k\audio/fold4/202517-0-0-0.wav,0,air_conditioner,4,"[2, 5, 0]"
144351-4-3-2,/tmp\sound_datasets\urbansound8k\audio/fold4/144351-4-3-2.wav,4,drilling,4,"[2, 4, 4]"
29722-4-0-0,/tmp\sound_datasets\urbansound8k\audio/fold4/29722-4-0-0.wav,4,drilling,4,"[2, 4, 4]"
24347-8-0-95,/tmp\sound_datasets\urbansound8k\audio/fold4/24347-8-0-95.wav,8,siren,4,"[1, 3, 8]"
156868-8-4-0,/tmp\sound_datasets\urbansound8k\audio/fold4/156868-8-4-0.wav,8,siren,4,"[1, 3, 8]"
146709-0-0-44,/tmp\sound_datasets\urbansound8k\audio/fold4/146709-0-0-44.wav,0,air_conditioner,4,"[2, 5, 0]"
174032-2-0-11,/tmp\sound_datasets\urbansound8k\audio/fold4/174032-2-0-11.wav,2,children_playing,4,"[0, 0, 2]"
24347-8-0-81,/tmp\sound_datasets\urbansound8k\audio/fold4/24347-8-0-81.wav,8,siren,4,"[1, 3, 8]"
201207-3-21-0,/tmp\sound_datasets\urbansound8k\audio/fold4/201207-3-21-0.wav,3,dog_bark,4,"[0, 1, 3]"
24632-6-0-0,/tmp\sound_datasets\urbansound8k\audio/fold4/24632-6-0-0.wav,6,gun_shot,4,"[2, 6, 6]"
157695-3-0-8,/tmp\sound_datasets\urbansound8k\audio/fold4/157695-3-0-8.wav,3,dog_bark,4,"[0, 1, 3]"
7389-1-4-13,/tmp\sound_datasets\urbansound8k\audio/fold4/7389-1-4-13.wav,1,car_horn,4,"[1, 2, 1]"
54081-9-0-87,/tmp\sound_datasets\urbansound8k\audio/fold4/54081-9-0-87.wav,9,street_music,4,"[3, 7, 9]"
54081-9-0-93,/tmp\sound_datasets\urbansound8k\audio/fold4/54081-9-0-93.wav,9,street_music,4,"[3, 7, 9]"
22883-7-17-4,/tmp\sound_datasets\urbansound8k\audio/fold4/22883-7-17-4.wav,7,jackhammer,4,"[2, 4, 7]"
116484-3-0-8,/tmp\sound_datasets\urbansound8k\audio/fold4/116484-3-0-8.wav,3,dog_bark,4,"[0, 1, 3]"
162435-6-3-0,/tmp\sound_datasets\urbansound8k\audio/fold4/162435-6-3-0.wav,6,gun_shot,4,"[2, 6, 6]"
55728-9-0-8,/tmp\sound_datasets\urbansound8k\audio/fold4/55728-9-0-8.wav,9,street_music,4,"[3, 7, 9]"
144007-5-0-0,/tmp\sound_datasets\urbansound8k\audio/fold4/144007-5-0-0.wav,5,engine_idling,4,"[1, 2, 5]"
195969-0-0-28,/tmp\sound_datasets\urbansound8k\audio/fold4/195969-0-0-28.wav,0,air_conditioner,4,"[2, 5, 0]"
195969-0-0-14,/tmp\sound_datasets\urbansound8k\audio/fold4/195969-0-0-14.wav,0,air_conditioner,4,"[2, 5, 0]"
169466-4-3-8,/tmp\sound_datasets\urbansound8k\audio/fold4/169466-4-3-8.wav,4,drilling,4,"[2, 4, 4]"
156362-4-3-5,/tmp\sound_datasets\urbansound8k\audio/fold4/156362-4-3-5.wav,4,drilling,4,"[2, 4, 4]"
38231-3-0-0,/tmp\sound_datasets\urbansound8k\audio/fold4/38231-3-0-0.wav,3,dog_bark,4,"[0, 1, 3]"
154758-5-0-14,/tmp\sound_datasets\urbansound8k\audio/fold4/154758-5-0-14.wav,5,engine_idling,4,"[1, 2, 5]"
24347-8-0-6,/tmp\sound_datasets\urbansound8k\audio/fold4/24347-8-0-6.wav,8,siren,4,"[1, 3, 8]"
154758-5-0-15,/tmp\sound_datasets\urbansound8k\audio/fold4/154758-5-0-15.wav,5,engine_idling,4,"[1, 2, 5]"
24347-8-0-7,/tmp\sound_datasets\urbansound8k\audio/fold4/24347-8-0-7.wav,8,siren,4,"[1, 3, 8]"
34056-2-0-2,/tmp\sound_datasets\urbansound8k\audio/fold4/34056-2-0-2.wav,2,children_playing,4,"[0, 0, 2]"
156362-4-3-4,/tmp\sound_datasets\urbansound8k\audio/fold4/156362-4-3-4.wav,4,drilling,4,"[2, 4, 4]"
169466-4-3-9,/tmp\sound_datasets\urbansound8k\audio/fold4/169466-4-3-9.wav,4,drilling,4,"[2, 4, 4]"
185909-2-0-34,/tmp\sound_datasets\urbansound8k\audio/fold4/185909-2-0-34.wav,2,children_playing,4,"[0, 0, 2]"
137971-2-0-6,/tmp\sound_datasets\urbansound8k\audio/fold4/137971-2-0-6.wav,2,children_playing,4,"[0, 0, 2]"
195969-0-0-15,/tmp\sound_datasets\urbansound8k\audio/fold4/195969-0-0-15.wav,0,air_conditioner,4,"[2, 5, 0]"
171305-7-3-0,/tmp\sound_datasets\urbansound8k\audio/fold4/171305-7-3-0.wav,7,jackhammer,4,"[2, 4, 7]"
61790-9-0-16,/tmp\sound_datasets\urbansound8k\audio/fold4/61790-9-0-16.wav,9,street_music,4,"[3, 7, 9]"
173994-3-0-14,/tmp\sound_datasets\urbansound8k\audio/fold4/173994-3-0-14.wav,3,dog_bark,4,"[0, 1, 3]"
23161-6-0-0,/tmp\sound_datasets\urbansound8k\audio/fold4/23161-6-0-0.wav,6,gun_shot,4,"[2, 6, 6]"
192382-2-0-36,/tmp\sound_datasets\urbansound8k\audio/fold4/192382-2-0-36.wav,2,children_playing,4,"[0, 0, 2]"
159753-8-0-6,/tmp\sound_datasets\urbansound8k\audio/fold4/159753-8-0-6.wav,8,siren,4,"[1, 3, 8]"
144007-5-0-1,/tmp\sound_datasets\urbansound8k\audio/fold4/144007-5-0-1.wav,5,engine_idling,4,"[1, 2, 5]"
22883-7-17-5,/tmp\sound_datasets\urbansound8k\audio/fold4/22883-7-17-5.wav,7,jackhammer,4,"[2, 4, 7]"
171305-7-21-0,/tmp\sound_datasets\urbansound8k\audio/fold4/171305-7-21-0.wav,7,jackhammer,4,"[2, 4, 7]"
135528-6-11-0,/tmp\sound_datasets\urbansound8k\audio/fold4/135528-6-11-0.wav,6,gun_shot,4,"[2, 6, 6]"
99157-9-0-22,/tmp\sound_datasets\urbansound8k\audio/fold4/99157-9-0-22.wav,9,street_music,4,"[3, 7, 9]"
144351-4-1-1,/tmp\sound_datasets\urbansound8k\audio/fold4/144351-4-1-1.wav,4,drilling,4,"[2, 4, 4]"
7389-1-4-12,/tmp\sound_datasets\urbansound8k\audio/fold4/7389-1-4-12.wav,1,car_horn,4,"[1, 2, 1]"
55018-0-0-8,/tmp\sound_datasets\urbansound8k\audio/fold4/55018-0-0-8.wav,0,air_conditioner,4,"[2, 5, 0]"
22883-7-37-0,/tmp\sound_datasets\urbansound8k\audio/fold4/22883-7-37-0.wav,7,jackhammer,4,"[2, 4, 7]"
47019-2-0-42,/tmp\sound_datasets\urbansound8k\audio/fold4/47019-2-0-42.wav,2,children_playing,4,"[0, 0, 2]"
22883-7-72-0,/tmp\sound_datasets\urbansound8k\audio/fold4/22883-7-72-0.wav,7,jackhammer,4,"[2, 4, 7]"
24347-8-0-80,/tmp\sound_datasets\urbansound8k\audio/fold4/24347-8-0-80.wav,8,siren,4,"[1, 3, 8]"
61626-9-0-10,/tmp\sound_datasets\urbansound8k\audio/fold4/61626-9-0-10.wav,9,street_music,4,"[3, 7, 9]"
24347-8-0-94,/tmp\sound_datasets\urbansound8k\audio/fold4/24347-8-0-94.wav,8,siren,4,"[1, 3, 8]"
144351-4-3-3,/tmp\sound_datasets\urbansound8k\audio/fold4/144351-4-3-3.wav,4,drilling,4,"[2, 4, 4]"
29722-4-0-1,/tmp\sound_datasets\urbansound8k\audio/fold4/29722-4-0-1.wav,4,drilling,4,"[2, 4, 4]"
166942-0-0-13,/tmp\sound_datasets\urbansound8k\audio/fold4/166942-0-0-13.wav,0,air_conditioner,4,"[2, 5, 0]"
24347-8-0-43,/tmp\sound_datasets\urbansound8k\audio/fold4/24347-8-0-43.wav,8,siren,4,"[1, 3, 8]"
24347-8-0-57,/tmp\sound_datasets\urbansound8k\audio/fold4/24347-8-0-57.wav,8,siren,4,"[1, 3, 8]"
7389-1-3-4,/tmp\sound_datasets\urbansound8k\audio/fold4/7389-1-3-4.wav,1,car_horn,4,"[1, 2, 1]"
22883-7-35-2,/tmp\sound_datasets\urbansound8k\audio/fold4/22883-7-35-2.wav,7,jackhammer,4,"[2, 4, 7]"
24347-8-0-69,/tmp\sound_datasets\urbansound8k\audio/fold4/24347-8-0-69.wav,8,siren,4,"[1, 3, 8]"
24347-8-0-41,/tmp\sound_datasets\urbansound8k\audio/fold4/24347-8-0-41.wav,8,siren,4,"[1, 3, 8]"
175904-2-0-124,/tmp\sound_datasets\urbansound8k\audio/fold4/175904-2-0-124.wav,2,children_playing,4,"[0, 0, 2]"
166942-0-0-11,/tmp\sound_datasets\urbansound8k\audio/fold4/166942-0-0-11.wav,0,air_conditioner,4,"[2, 5, 0]"
24347-8-0-55,/tmp\sound_datasets\urbansound8k\audio/fold4/24347-8-0-55.wav,8,siren,4,"[1, 3, 8]"
29722-4-0-3,/tmp\sound_datasets\urbansound8k\audio/fold4/29722-4-0-3.wav,4,drilling,4,"[2, 4, 4]"
192382-2-0-105,/tmp\sound_datasets\urbansound8k\audio/fold4/192382-2-0-105.wav,2,children_playing,4,"[0, 0, 2]"
144351-4-3-1,/tmp\sound_datasets\urbansound8k\audio/fold4/144351-4-3-1.wav,4,drilling,4,"[2, 4, 4]"
24347-8-0-82,/tmp\sound_datasets\urbansound8k\audio/fold4/24347-8-0-82.wav,8,siren,4,"[1, 3, 8]"
171305-7-23-0,/tmp\sound_datasets\urbansound8k\audio/fold4/171305-7-23-0.wav,7,jackhammer,4,"[2, 4, 7]"
146709-0-0-53,/tmp\sound_datasets\urbansound8k\audio/fold4/146709-0-0-53.wav,0,air_conditioner,4,"[2, 5, 0]"
24347-8-0-96,/tmp\sound_datasets\urbansound8k\audio/fold4/24347-8-0-96.wav,8,siren,4,"[1, 3, 8]"
61626-9-0-12,/tmp\sound_datasets\urbansound8k\audio/fold4/61626-9-0-12.wav,9,street_music,4,"[3, 7, 9]"
148837-6-1-0,/tmp\sound_datasets\urbansound8k\audio/fold4/148837-6-1-0.wav,6,gun_shot,4,"[2, 6, 6]"
30832-3-12-0,/tmp\sound_datasets\urbansound8k\audio/fold4/30832-3-12-0.wav,3,dog_bark,4,"[0, 1, 3]"
54081-9-0-47,/tmp\sound_datasets\urbansound8k\audio/fold4/54081-9-0-47.wav,9,street_music,4,"[3, 7, 9]"
7389-1-4-10,/tmp\sound_datasets\urbansound8k\audio/fold4/7389-1-4-10.wav,1,car_horn,4,"[1, 2, 1]"
179862-1-0-0,/tmp\sound_datasets\urbansound8k\audio/fold4/179862-1-0-0.wav,1,car_horn,4,"[1, 2, 1]"
55018-0-0-246,/tmp\sound_datasets\urbansound8k\audio/fold4/55018-0-0-246.wav,0,air_conditioner,4,"[2, 5, 0]"
344-3-0-0,/tmp\sound_datasets\urbansound8k\audio/fold4/344-3-0-0.wav,3,dog_bark,4,"[0, 1, 3]"
16692-5-0-10,/tmp\sound_datasets\urbansound8k\audio/fold4/16692-5-0-10.wav,5,engine_idling,4,"[1, 2, 5]"
171305-7-1-0,/tmp\sound_datasets\urbansound8k\audio/fold4/171305-7-1-0.wav,7,jackhammer,4,"[2, 4, 7]"
144007-5-0-3,/tmp\sound_datasets\urbansound8k\audio/fold4/144007-5-0-3.wav,5,engine_idling,4,"[1, 2, 5]"
54173-2-0-9,/tmp\sound_datasets\urbansound8k\audio/fold4/54173-2-0-9.wav,2,children_playing,4,"[0, 0, 2]"
159753-8-0-4,/tmp\sound_datasets\urbansound8k\audio/fold4/159753-8-0-4.wav,8,siren,4,"[1, 3, 8]"
137971-2-0-4,/tmp\sound_datasets\urbansound8k\audio/fold4/137971-2-0-4.wav,2,children_playing,4,"[0, 0, 2]"
156362-4-3-6,/tmp\sound_datasets\urbansound8k\audio/fold4/156362-4-3-6.wav,4,drilling,4,"[2, 4, 4]"
185909-2-0-22,/tmp\sound_datasets\urbansound8k\audio/fold4/185909-2-0-22.wav,2,children_playing,4,"[0, 0, 2]"
195969-0-0-17,/tmp\sound_datasets\urbansound8k\audio/fold4/195969-0-0-17.wav,0,air_conditioner,4,"[2, 5, 0]"
24347-8-0-5,/tmp\sound_datasets\urbansound8k\audio/fold4/24347-8-0-5.wav,8,siren,4,"[1, 3, 8]"
74950-3-0-0,/tmp\sound_datasets\urbansound8k\audio/fold4/74950-3-0-0.wav,3,dog_bark,4,"[0, 1, 3]"
154758-5-0-17,/tmp\sound_datasets\urbansound8k\audio/fold4/154758-5-0-17.wav,5,engine_idling,4,"[1, 2, 5]"
24347-8-0-4,/tmp\sound_datasets\urbansound8k\audio/fold4/24347-8-0-4.wav,8,siren,4,"[1, 3, 8]"
154758-5-0-16,/tmp\sound_datasets\urbansound8k\audio/fold4/154758-5-0-16.wav,5,engine_idling,4,"[1, 2, 5]"
84317-3-0-0,/tmp\sound_datasets\urbansound8k\audio/fold4/84317-3-0-0.wav,3,dog_bark,4,"[0, 1, 3]"
162435-6-1-0,/tmp\sound_datasets\urbansound8k\audio/fold4/162435-6-1-0.wav,6,gun_shot,4,"[2, 6, 6]"
61790-9-0-15,/tmp\sound_datasets\urbansound8k\audio/fold4/61790-9-0-15.wav,9,street_music,4,"[3, 7, 9]"
137971-2-0-5,/tmp\sound_datasets\urbansound8k\audio/fold4/137971-2-0-5.wav,2,children_playing,4,"[0, 0, 2]"
116484-3-0-16,/tmp\sound_datasets\urbansound8k\audio/fold4/116484-3-0-16.wav,3,dog_bark,4,"[0, 1, 3]"
156362-4-3-7,/tmp\sound_datasets\urbansound8k\audio/fold4/156362-4-3-7.wav,4,drilling,4,"[2, 4, 4]"
146709-0-0-7,/tmp\sound_datasets\urbansound8k\audio/fold4/146709-0-0-7.wav,0,air_conditioner,4,"[2, 5, 0]"
159753-8-0-5,/tmp\sound_datasets\urbansound8k\audio/fold4/159753-8-0-5.wav,8,siren,4,"[1, 3, 8]"
144007-5-0-2,/tmp\sound_datasets\urbansound8k\audio/fold4/144007-5-0-2.wav,5,engine_idling,4,"[1, 2, 5]"
22883-7-69-0,/tmp\sound_datasets\urbansound8k\audio/fold4/22883-7-69-0.wav,7,jackhammer,4,"[2, 4, 7]"
169466-4-1-8,/tmp\sound_datasets\urbansound8k\audio/fold4/169466-4-1-8.wav,4,drilling,4,"[2, 4, 4]"
38231-3-2-0,/tmp\sound_datasets\urbansound8k\audio/fold4/38231-3-2-0.wav,3,dog_bark,4,"[0, 1, 3]"
118964-3-0-0,/tmp\sound_datasets\urbansound8k\audio/fold4/118964-3-0-0.wav,3,dog_bark,4,"[0, 1, 3]"
7064-6-5-0,/tmp\sound_datasets\urbansound8k\audio/fold4/7064-6-5-0.wav,6,gun_shot,4,"[2, 6, 6]"
7389-1-4-11,/tmp\sound_datasets\urbansound8k\audio/fold4/7389-1-4-11.wav,1,car_horn,4,"[1, 2, 1]"
47019-2-0-69,/tmp\sound_datasets\urbansound8k\audio/fold4/47019-2-0-69.wav,2,children_playing,4,"[0, 0, 2]"
22883-7-11-0,/tmp\sound_datasets\urbansound8k\audio/fold4/22883-7-11-0.wav,7,jackhammer,4,"[2, 4, 7]"
47019-2-0-55,/tmp\sound_datasets\urbansound8k\audio/fold4/47019-2-0-55.wav,2,children_playing,4,"[0, 0, 2]"
22883-7-54-0,/tmp\sound_datasets\urbansound8k\audio/fold4/22883-7-54-0.wav,7,jackhammer,4,"[2, 4, 7]"
24347-8-0-97,/tmp\sound_datasets\urbansound8k\audio/fold4/24347-8-0-97.wav,8,siren,4,"[1, 3, 8]"
24347-8-0-83,/tmp\sound_datasets\urbansound8k\audio/fold4/24347-8-0-83.wav,8,siren,4,"[1, 3, 8]"
29722-4-0-2,/tmp\sound_datasets\urbansound8k\audio/fold4/29722-4-0-2.wav,4,drilling,4,"[2, 4, 4]"
24347-8-0-54,/tmp\sound_datasets\urbansound8k\audio/fold4/24347-8-0-54.wav,8,siren,4,"[1, 3, 8]"
24347-8-0-40,/tmp\sound_datasets\urbansound8k\audio/fold4/24347-8-0-40.wav,8,siren,4,"[1, 3, 8]"
166942-0-0-10,/tmp\sound_datasets\urbansound8k\audio/fold4/166942-0-0-10.wav,0,air_conditioner,4,"[2, 5, 0]"
24347-8-0-68,/tmp\sound_datasets\urbansound8k\audio/fold4/24347-8-0-68.wav,8,siren,4,"[1, 3, 8]"
166942-0-0-14,/tmp\sound_datasets\urbansound8k\audio/fold4/166942-0-0-14.wav,0,air_conditioner,4,"[2, 5, 0]"
34056-2-0-61,/tmp\sound_datasets\urbansound8k\audio/fold4/34056-2-0-61.wav,2,children_playing,4,"[0, 0, 2]"
24347-8-0-44,/tmp\sound_datasets\urbansound8k\audio/fold4/24347-8-0-44.wav,8,siren,4,"[1, 3, 8]"
24347-8-0-50,/tmp\sound_datasets\urbansound8k\audio/fold4/24347-8-0-50.wav,8,siren,4,"[1, 3, 8]"
7389-1-3-3,/tmp\sound_datasets\urbansound8k\audio/fold4/7389-1-3-3.wav,1,car_horn,4,"[1, 2, 1]"
24347-8-0-78,/tmp\sound_datasets\urbansound8k\audio/fold4/24347-8-0-78.wav,8,siren,4,"[1, 3, 8]"
55018-0-0-49,/tmp\sound_datasets\urbansound8k\audio/fold4/55018-0-0-49.wav,0,air_conditioner,4,"[2, 5, 0]"
24347-8-0-87,/tmp\sound_datasets\urbansound8k\audio/fold4/24347-8-0-87.wav,8,siren,4,"[1, 3, 8]"
24347-8-0-93,/tmp\sound_datasets\urbansound8k\audio/fold4/24347-8-0-93.wav,8,siren,4,"[1, 3, 8]"
161010-1-2-0,/tmp\sound_datasets\urbansound8k\audio/fold4/161010-1-2-0.wav,1,car_horn,4,"[1, 2, 1]"
174032-2-0-17,/tmp\sound_datasets\urbansound8k\audio/fold4/174032-2-0-17.wav,2,children_playing,4,"[0, 0, 2]"
144351-4-3-4,/tmp\sound_datasets\urbansound8k\audio/fold4/144351-4-3-4.wav,4,drilling,4,"[2, 4, 4]"
29722-4-0-6,/tmp\sound_datasets\urbansound8k\audio/fold4/29722-4-0-6.wav,4,drilling,4,"[2, 4, 4]"
22883-7-28-0,/tmp\sound_datasets\urbansound8k\audio/fold4/22883-7-28-0.wav,7,jackhammer,4,"[2, 4, 7]"
194458-9-0-34,/tmp\sound_datasets\urbansound8k\audio/fold4/194458-9-0-34.wav,9,street_music,4,"[3, 7, 9]"
7389-1-4-15,/tmp\sound_datasets\urbansound8k\audio/fold4/7389-1-4-15.wav,1,car_horn,4,"[1, 2, 1]"
54081-9-0-56,/tmp\sound_datasets\urbansound8k\audio/fold4/54081-9-0-56.wav,9,street_music,4,"[3, 7, 9]"
22883-7-49-1,/tmp\sound_datasets\urbansound8k\audio/fold4/22883-7-49-1.wav,7,jackhammer,4,"[2, 4, 7]"
99157-9-0-31,/tmp\sound_datasets\urbansound8k\audio/fold4/99157-9-0-31.wav,9,street_music,4,"[3, 7, 9]"
177756-2-0-19,/tmp\sound_datasets\urbansound8k\audio/fold4/177756-2-0-19.wav,2,children_playing,4,"[0, 0, 2]"
22883-7-17-2,/tmp\sound_datasets\urbansound8k\audio/fold4/22883-7-17-2.wav,7,jackhammer,4,"[2, 4, 7]"
16692-5-0-8,/tmp\sound_datasets\urbansound8k\audio/fold4/16692-5-0-8.wav,5,engine_idling,4,"[1, 2, 5]"
159753-8-0-1,/tmp\sound_datasets\urbansound8k\audio/fold4/159753-8-0-1.wav,8,siren,4,"[1, 3, 8]"
144007-5-0-6,/tmp\sound_datasets\urbansound8k\audio/fold4/144007-5-0-6.wav,5,engine_idling,4,"[1, 2, 5]"
146709-0-0-3,/tmp\sound_datasets\urbansound8k\audio/fold4/146709-0-0-3.wav,0,air_conditioner,4,"[2, 5, 0]"
156362-4-3-3,/tmp\sound_datasets\urbansound8k\audio/fold4/156362-4-3-3.wav,4,drilling,4,"[2, 4, 4]"
116484-3-0-12,/tmp\sound_datasets\urbansound8k\audio/fold4/116484-3-0-12.wav,3,dog_bark,4,"[0, 1, 3]"
22883-7-1-0,/tmp\sound_datasets\urbansound8k\audio/fold4/22883-7-1-0.wav,7,jackhammer,4,"[2, 4, 7]"
195969-0-0-12,/tmp\sound_datasets\urbansound8k\audio/fold4/195969-0-0-12.wav,0,air_conditioner,4,"[2, 5, 0]"
156868-8-2-0,/tmp\sound_datasets\urbansound8k\audio/fold4/156868-8-2-0.wav,8,siren,4,"[1, 3, 8]"
7064-6-1-0,/tmp\sound_datasets\urbansound8k\audio/fold4/7064-6-1-0.wav,6,gun_shot,4,"[2, 6, 6]"
154758-5-0-12,/tmp\sound_datasets\urbansound8k\audio/fold4/154758-5-0-12.wav,5,engine_idling,4,"[1, 2, 5]"
24347-8-0-0,/tmp\sound_datasets\urbansound8k\audio/fold4/24347-8-0-0.wav,8,siren,4,"[1, 3, 8]"
55018-0-0-121,/tmp\sound_datasets\urbansound8k\audio/fold4/55018-0-0-121.wav,0,air_conditioner,4,"[2, 5, 0]"
344-3-4-0,/tmp\sound_datasets\urbansound8k\audio/fold4/344-3-4-0.wav,3,dog_bark,4,"[0, 1, 3]"
154758-5-0-13,/tmp\sound_datasets\urbansound8k\audio/fold4/154758-5-0-13.wav,5,engine_idling,4,"[1, 2, 5]"
24347-8-0-1,/tmp\sound_datasets\urbansound8k\audio/fold4/24347-8-0-1.wav,8,siren,4,"[1, 3, 8]"
204765-1-0-0,/tmp\sound_datasets\urbansound8k\audio/fold4/204765-1-0-0.wav,1,car_horn,4,"[1, 2, 1]"
186938-5-0-0,/tmp\sound_datasets\urbansound8k\audio/fold4/186938-5-0-0.wav,5,engine_idling,4,"[1, 2, 5]"
35549-9-0-51,/tmp\sound_datasets\urbansound8k\audio/fold4/35549-9-0-51.wav,9,street_music,4,"[3, 7, 9]"
195969-0-0-13,/tmp\sound_datasets\urbansound8k\audio/fold4/195969-0-0-13.wav,0,air_conditioner,4,"[2, 5, 0]"
61790-9-0-10,/tmp\sound_datasets\urbansound8k\audio/fold4/61790-9-0-10.wav,9,street_music,4,"[3, 7, 9]"
156362-4-3-2,/tmp\sound_datasets\urbansound8k\audio/fold4/156362-4-3-2.wav,4,drilling,4,"[2, 4, 4]"
137971-2-0-0,/tmp\sound_datasets\urbansound8k\audio/fold4/137971-2-0-0.wav,2,children_playing,4,"[0, 0, 2]"
192382-2-0-18,/tmp\sound_datasets\urbansound8k\audio/fold4/192382-2-0-18.wav,2,children_playing,4,"[0, 0, 2]"
44278-1-0-0,/tmp\sound_datasets\urbansound8k\audio/fold4/44278-1-0-0.wav,1,car_horn,4,"[1, 2, 1]"
144007-5-0-7,/tmp\sound_datasets\urbansound8k\audio/fold4/144007-5-0-7.wav,5,engine_idling,4,"[1, 2, 5]"
171305-7-27-0,/tmp\sound_datasets\urbansound8k\audio/fold4/171305-7-27-0.wav,7,jackhammer,4,"[2, 4, 7]"
159753-8-0-0,/tmp\sound_datasets\urbansound8k\audio/fold4/159753-8-0-0.wav,8,siren,4,"[1, 3, 8]"
16692-5-0-9,/tmp\sound_datasets\urbansound8k\audio/fold4/16692-5-0-9.wav,5,engine_idling,4,"[1, 2, 5]"
194458-9-1-75,/tmp\sound_datasets\urbansound8k\audio/fold4/194458-9-1-75.wav,9,street_music,4,"[3, 7, 9]"
22883-7-74-0,/tmp\sound_datasets\urbansound8k\audio/fold4/22883-7-74-0.wav,7,jackhammer,4,"[2, 4, 7]"
156362-4-1-0,/tmp\sound_datasets\urbansound8k\audio/fold4/156362-4-1-0.wav,4,drilling,4,"[2, 4, 4]"
76585-9-0-60,/tmp\sound_datasets\urbansound8k\audio/fold4/76585-9-0-60.wav,9,street_music,4,"[3, 7, 9]"
35296-3-1-0,/tmp\sound_datasets\urbansound8k\audio/fold4/35296-3-1-0.wav,3,dog_bark,4,"[0, 1, 3]"
99157-9-0-24,/tmp\sound_datasets\urbansound8k\audio/fold4/99157-9-0-24.wav,9,street_music,4,"[3, 7, 9]"
35799-6-0-0,/tmp\sound_datasets\urbansound8k\audio/fold4/35799-6-0-0.wav,6,gun_shot,4,"[2, 6, 6]"
47019-2-0-44,/tmp\sound_datasets\urbansound8k\audio/fold4/47019-2-0-44.wav,2,children_playing,4,"[0, 0, 2]"
7389-1-1-0,/tmp\sound_datasets\urbansound8k\audio/fold4/7389-1-1-0.wav,1,car_horn,4,"[1, 2, 1]"
7389-1-4-14,/tmp\sound_datasets\urbansound8k\audio/fold4/7389-1-4-14.wav,1,car_horn,4,"[1, 2, 1]"
144351-4-3-5,/tmp\sound_datasets\urbansound8k\audio/fold4/144351-4-3-5.wav,4,drilling,4,"[2, 4, 4]"
24347-8-0-92,/tmp\sound_datasets\urbansound8k\audio/fold4/24347-8-0-92.wav,8,siren,4,"[1, 3, 8]"
94020-8-1-0,/tmp\sound_datasets\urbansound8k\audio/fold4/94020-8-1-0.wav,8,siren,4,"[1, 3, 8]"
24347-8-0-86,/tmp\sound_datasets\urbansound8k\audio/fold4/24347-8-0-86.wav,8,siren,4,"[1, 3, 8]"
34056-2-0-48,/tmp\sound_datasets\urbansound8k\audio/fold4/34056-2-0-48.wav,2,children_playing,4,"[0, 0, 2]"
24347-8-0-79,/tmp\sound_datasets\urbansound8k\audio/fold4/24347-8-0-79.wav,8,siren,4,"[1, 3, 8]"
7389-1-3-2,/tmp\sound_datasets\urbansound8k\audio/fold4/7389-1-3-2.wav,1,car_horn,4,"[1, 2, 1]"
24347-8-0-51,/tmp\sound_datasets\urbansound8k\audio/fold4/24347-8-0-51.wav,8,siren,4,"[1, 3, 8]"
166942-0-0-15,/tmp\sound_datasets\urbansound8k\audio/fold4/166942-0-0-15.wav,0,air_conditioner,4,"[2, 5, 0]"
171305-7-5-0,/tmp\sound_datasets\urbansound8k\audio/fold4/171305-7-5-0.wav,7,jackhammer,4,"[2, 4, 7]"
24347-8-0-45,/tmp\sound_datasets\urbansound8k\audio/fold4/24347-8-0-45.wav,8,siren,4,"[1, 3, 8]"
171305-7-18-0,/tmp\sound_datasets\urbansound8k\audio/fold4/171305-7-18-0.wav,7,jackhammer,4,"[2, 4, 7]"
24347-8-0-53,/tmp\sound_datasets\urbansound8k\audio/fold4/24347-8-0-53.wav,8,siren,4,"[1, 3, 8]"
24347-8-0-47,/tmp\sound_datasets\urbansound8k\audio/fold4/24347-8-0-47.wav,8,siren,4,"[1, 3, 8]"
72724-3-2-7,/tmp\sound_datasets\urbansound8k\audio/fold4/72724-3-2-7.wav,3,dog_bark,4,"[0, 1, 3]"
7389-1-3-0,/tmp\sound_datasets\urbansound8k\audio/fold4/7389-1-3-0.wav,1,car_horn,4,"[1, 2, 1]"
